Altium Designer Pick and Place Locations
D:\1401.06_fland\BLOX\Electrical\DevKit\board\Project Outputs for BAS_DevKITV3\Pick Place\Pick Place for DevKITV3(Production).txt

========================================================================================================================
File Design Information:

Date:       29/12/22
Time:       17:49
Revision:   0d502c7c95843c00281c229e6f614315dd34a5c7
Variant:    Production
Units used: mil

Designator     Comment         Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                       
R224           200KO           TopLayer    R0402                      4267.717      2751.968      270      "200KO 1% 62.5mW 100PPM"                                                          
R223           200KO           TopLayer    R0402                      4299.213      2751.968      270      "200KO 1% 62.5mW 100PPM"                                                          
R222           200KO           TopLayer    R0402                      4488.189      2586.614      180      "200KO 1% 62.5mW 100PPM"                                                          
R221           200KO           TopLayer    R0402                      4488.189      2555.118      180      "200KO 1% 62.5mW 100PPM"                                                          
R220           200KO           TopLayer    R0402                      4488.189      2523.622      180      "200KO 1% 62.5mW 100PPM"                                                          
R219           200KO           TopLayer    R0402                      4488.189      2492.126      180      "200KO 1% 62.5mW 100PPM"                                                          
R218           22.1KO          BottomLayer R0603                      3850.394      2476.378      90       "22.1KO 1% 100mW 100PPM"                                                          
R217           5.1kO           BottomLayer R0402                      3897.638      2466.535      270      "5.1KO 1% 62.5mW 100PPM"                                                          
R210           200KO           TopLayer    R0402                      4334.646      1968.504      90       "200KO 1% 62.5mW 100PPM"                                                          
R209           200KO           TopLayer    R0402                      4303.150      1968.504      90       "200KO 1% 62.5mW 100PPM"                                                          
R206           200KO           TopLayer    R0402                      4409.449      2094.488      180      "200KO 1% 62.5mW 100PPM"                                                          
R112           100KO           TopLayer    R0402                      2700.787      4263.780      90       "100KO 1% 62.5mW 100PPM"                                                          
R111           100KO           TopLayer    R0402                      2808.071      4381.890      0        "100KO 1% 62.5mW 100PPM"                                                          
R109           22.1KO          TopLayer    R0603                      2464.567      4814.961      180      "22.1KO 1% 100mW 100PPM"                                                          
R108           10.5K           TopLayer    R0402                      2590.551      4862.205      180      "10.5KO 1% 62.5mW 100PPM"                                                         
L104           "1.5µH 14.4A"   TopLayer    0630CDMCDDS                3031.496      3624.016      270      "1.5µH 14.4A 20% 7.4mO"                                                           
C262           12pF            TopLayer    C0402                      3641.732      2293.307      180      "12pF 16V 1% C0G"                                                                 
C261           12pF            TopLayer    C0402                      3641.732      2116.142      180      "12pF 16V 1% C0G"                                                                 
C131           2.7nF           TopLayer    C0402                      2614.173      4803.150      270      "2.7nF 50V 5% X7R"                                                                
C130           56pF            TopLayer    C0402                      2566.929      4803.150      270      "56pF 50V 2% C0G"                                                                 
C129           100nF           TopLayer    C0402                      2263.780      4803.150      0        "100nF 50V 10% X7R"                                                               
C128           10µF            TopLayer    C0805                      2141.732      5011.811      90       "10µF 35V 10% X5R"                                                                
C127           10µF            TopLayer    C0805                      2141.732      4870.079      270      "10µF 35V 10% X5R"                                                                
C126           10µF            TopLayer    C0805                      2066.929      5011.811      90       "10µF 35V 10% X5R"                                                                
C125           10µF            TopLayer    C0805                      2066.929      4870.079      270      "10µF 35V 10% X5R"                                                                
C124           10µF            TopLayer    C0805                      1992.126      5011.811      90       "10µF 35V 10% X5R"                                                                
D309           TVS             TopLayer    SOT-1176-1                 2677.165      1811.024      0        "USB 3 TVS Diode"                                                                 
D308           TVS             TopLayer    SOT-1176-1                 5708.661      1456.693      0        "USB 3 TVS Diode"                                                                 
D307           TVS             TopLayer    SOT-1176-1                 5551.181      1456.693      0        "USB 3 TVS Diode"                                                                 
D306           TVS             TopLayer    SOT-1176-1                 3740.157      1456.693      0        "USB 3 TVS Diode"                                                                 
D305           TVS             TopLayer    SOT-1176-1                 3582.677      1456.693      0        "USB 3 TVS Diode"                                                                 
D304           TVS             BottomLayer SOT-3                      4645.669      1606.299      0        "USB 2 TVS Diode"                                                                 
D303           TVS             BottomLayer SOT-3                      2677.165      1448.819      0        "USB 2 TVS Diode"                                                                 
D302           TVS             BottomLayer SOT-3                      5629.921      1448.819      180      "USB 2 TVS Diode"                                                                 
D301           TVS             BottomLayer SOT-3                      3661.417      1448.819      180      "USB 2 TVS Diode"                                                                 
C620           100nF           TopLayer    C0402                      5444.882      4988.189      0        "100nF 16V 10% X7R"                                                               
C601           100nF           BottomLayer C0402                      4202.756      5139.764      90       "100nF 16V 10% X7R"                                                               
CO303          USB1135         TopLayer    USB1135-15-9-L-B           2677.165      1520.866      0        "USB3.0 Type A receptacle Horizontal"                                             
CO301          USB4056         TopLayer    USB4056-03-A               3661.417      1169.291      0        "USB C connector Receptacle Horizontal"                                           
CO302          USB4056         TopLayer    USB4056-03-A               5629.921      1169.291      0        "USB C connector Receptacle Horizontal"                                           
CO304          USB1130         TopLayer    USB1130-15-A               4645.669      1446.260      0        "USB2.0 Type A receptacle Horizontal"                                             
R214           10KO            TopLayer    R0402                      4047.244      2736.220      270      "10KO 1% 62.5mW"                                                                  
R213           10KO            TopLayer    R0402                      4078.740      2736.220      270      "10KO 1% 62.5mW"                                                                  
R212           10KO            TopLayer    R0402                      4110.236      2736.220      270      "10KO 1% 62.5mW"                                                                  
R216           12KO            TopLayer    R0402                      3767.716      2145.669      0        "12KO 1% 62.5mW"                                                                  
